,IP,cantidad,probabilidad,informacion
0,10.100.96.1,48.0,0.48,1.0588936890535685
1,10.100.105.42,35.0,0.35,1.5145731728297582
2,10.100.107.97,14.0,0.14,2.8365012677171206
3,20.201.28.151,2.0,0.02,5.643856189774724
4,170.51.247.9,1.0,0.01,6.643856189774724
