,tipo_destino,protocolo,cantidad,probabilidad,informacion
0,UNICAST,2048,8324.0,0.33296,1.5865792247014772
1,UNICAST,35130,7173.0,0.28692,1.8012795590040276
2,UNICAST,34525,7055.0,0.2822,1.825210106952185
3,BROADCAST,2048,982.0,0.03928,4.670061260122119
4,UNICAST,2054,838.0,0.03352,4.89883404073746
5,BROADCAST,2054,600.0,0.024,5.380821783940931
6,UNICAST,34958,28.0,0.00112,9.802285552379209
